0,2,4,12,67,74,141861,0,0,0,0
0,2,4,12,67,72,111972,0,0,0,0
0,2,4,11,67,74,111345,0,0,0,0
0,2,4,14,67,83,181563,0,2796,0,0
0,2,4,14,67,72,169223,0,5067,0,0
0,2,4,11,67,75,120746,0,0,0,0
0,2,4,12,67,77,101243,0,0,0,0
0,2,4,12,67,79,187506,12,0,0,0
0,2,4,11,67,71,157295,0,0,0,0
0,2,4,11,67,81,134256,0,0,0,0
0,2,4,12,67,73,124199,0,0,0,0
0,2,4,12,67,83,114324,0,0,0,0
0,2,4,12,67,78,112063,0,2930,0,0
0,2,4,11,67,67,81295,0,0,0,0
0,2,4,12,67,71,184224,0,0,0,0
0,2,4,12,67,88,125442,0,0,0,0
0,1,4,12,132,72,37163,0,6080,0,0
0,2,4,12,67,75,74221,0,0,0,0
0,2,4,12,67,70,112120,0,0,0,0
0,2,4,11,67,73,150556,0,0,0,0
0,2,4,12,67,75,104528,0,0,0,0
0,2,4,11,67,72,196051,0,0,0,0
0,2,4,12,67,77,94261,0,0,0,0
0,2,4,12,67,75,64902,0,0,0,0
0,2,4,12,67,74,144152,0,0,0,0
0,2,4,12,67,89,100686,0,0,0,0
0,2,4,11,67,80,120340,0,0,0,0
0,2,4,14,67,77,151995,0,5051,0,0
0,2,4,12,67,74,86899,0,0,0,0
0,2,4,11,67,79,110959,0,0,0,0
0,2,4,11,67,77,60234,0,0,0,0
0,2,4,11,67,86,110005,0,0,0,0
0,2,4,12,67,72,176215,12,0,0,0
0,2,4,12,67,73,117343,0,0,0,0
0,2,4,11,67,83,182007,0,0,0,0
0,2,4,11,67,83,123852,0,0,0,0
0,2,4,11,67,77,167455,0,0,0,0
0,2,4,11,67,86,129261,0,0,0,0
0,2,4,14,67,76,153538,0,10764,0,0
0,2,4,11,67,76,109345,0,0,0,0
0,2,4,12,67,79,151455,0,0,0,0
0,2,4,12,67,69,168559,0,0,0,0
0,2,4,12,67,77,146963,0,0,0,0
0,2,4,12,67,77,136545,0,0,0,0
0,2,4,14,67,71,286004,0,65535,0,0
0,2,4,11,67,78,155961,0,0,0,0
0,2,4,12,67,75,158089,0,0,0,0
0,2,4,12,67,78,119775,0,0,0,0
0,2,4,11,67,65,152462,0,0,0,0
0,2,4,11,67,88,130137,0,0,0,0
0,2,4,11,67,80,116806,0,0,0,0
0,2,4,11,67,78,133687,0,0,0,0
0,2,4,13,67,84,147339,12,0,0,0
0,2,4,13,67,80,198982,12,0,0,0
0,2,4,12,67,81,160861,0,0,0,0
0,2,4,13,67,93,157726,0,2509,0,0
0,2,4,11,67,73,165766,0,0,0,0
0,2,4,12,67,74,78526,0,0,0,0
0,2,4,13,67,72,106403,12,0,0,0
0,2,4,11,67,69,107868,0,0,0,0
0,2,4,11,67,78,152731,0,0,0,0
0,2,4,12,67,74,148167,0,0,0,0
0,2,4,12,67,76,117630,0,0,0,0
0,2,4,11,67,80,126564,0,0,0,0
0,2,4,12,67,76,175534,0,0,0,0
0,2,4,11,67,77,128575,0,0,0,0
0,2,4,13,67,84,187976,0,15028,0,0
0,2,4,12,67,82,125834,0,0,0,0
0,2,4,14,67,89,162945,0,8644,0,0
0,2,4,11,67,77,116255,0,0,0,0
0,2,4,13,67,76,166565,0,0,0,0
0,2,4,11,67,74,122478,0,0,0,0
0,2,4,12,67,77,100038,0,0,0,0
0,2,4,11,67,76,80391,0,0,0,0
0,2,4,12,67,80,97213,0,0,0,0
0,2,4,11,67,79,172097,0,0,0,0
0,2,4,12,67,75,150817,0,0,0,0
0,2,4,12,67,74,66980,0,0,0,0
0,2,4,14,67,73,177596,0,7684,0,0
0,2,4,12,67,72,141588,0,0,0,0
0,2,4,12,67,79,156165,0,0,0,0
0,2,4,11,67,94,103477,0,0,0,0
0,2,4,14,67,72,100376,0,8853,0,0
0,2,4,12,67,73,105361,0,0,0,0
0,2,4,12,67,73,286345,0,0,0,0
0,2,4,11,67,81,91802,0,0,0,0
0,2,4,12,67,69,101924,0,2830,0,0
0,2,4,11,67,70,130808,0,0,0,0
0,2,4,11,67,77,172715,0,0,0,0
0,2,4,11,67,82,138806,0,0,0,0
0,2,4,13,67,78,144224,0,3051,0,0
0,2,4,11,67,80,125818,0,0,0,0
0,2,4,12,67,85,156081,0,0,0,0
0,2,4,11,67,87,117029,0,0,0,0
0,2,4,11,67,71,65054,0,0,0,0
0,2,4,11,67,71,258627,0,0,0,0
0,2,4,14,67,73,161931,0,5580,0,0
0,2,4,12,67,81,129424,0,3632,0,0
0,2,4,11,67,73,150809,0,0,0,0
0,2,4,14,67,70,160548,0,18521,0,0
0,2,4,12,67,82,117220,0,0,0,0
0,1,4,11,132,76,1087185,0,285,0,0
0,2,4,12,67,84,114857,0,0,0,0
0,2,4,12,67,75,99270,0,0,0,0
0,2,4,14,67,71,173351,0,16193,0,0
0,2,4,13,67,71,236001,12,0,0,0
0,2,4,11,67,75,91863,0,0,0,0
0,2,4,11,67,75,116893,0,0,0,0
0,2,4,11,67,81,78359,0,0,0,0
0,2,4,11,67,84,151752,0,0,0,0
0,2,4,11,67,80,96276,0,0,0,0
0,2,4,11,67,67,116903,0,0,0,0
0,2,4,12,67,83,129908,0,0,0,0
0,2,4,12,67,75,101356,0,0,0,0
0,2,4,11,67,70,85472,0,0,0,0
0,1,4,10,132,72,202544,0,0,0,0
0,2,4,11,67,74,191166,0,0,0,0
0,2,4,11,67,81,107029,0,0,0,0
0,2,4,12,67,79,92761,0,0,0,0
0,2,4,11,67,78,101318,0,0,0,0
0,2,4,14,67,75,123161,0,7718,0,0
0,2,4,11,67,73,98074,0,0,0,0
0,2,4,12,67,74,77698,0,0,0,0
0,2,4,12,67,80,157453,0,0,0,0
0,2,4,11,67,73,62044,0,0,0,0
0,2,4,11,67,76,118475,0,0,0,0
0,2,4,12,67,84,136537,0,0,0,0
0,2,4,11,67,73,219116,0,0,0,0
0,2,4,11,67,71,129890,0,0,0,0
0,2,4,11,67,83,95048,0,0,0,0
0,2,4,11,67,83,96481,0,0,0,0
0,2,4,12,67,81,98535,0,0,0,0
0,2,4,11,67,69,150493,0,0,0,0
0,2,4,11,67,83,137519,0,0,0,0
0,2,4,11,67,78,47057,0,0,0,0
0,2,4,13,67,82,127222,0,3150,0,0
0,2,4,11,67,70,202936,0,0,0,0
0,2,4,11,67,79,155357,0,0,0,0
0,2,4,14,67,80,136685,0,4680,0,0
0,2,4,11,67,77,115586,0,0,0,0
0,2,4,14,67,72,132357,0,6875,0,0
0,2,4,12,67,85,90553,0,0,0,0
0,2,4,11,67,78,189022,0,0,0,0
0,2,4,11,67,73,127182,0,0,0,0
0,2,4,12,67,80,126062,0,0,0,0
0,2,4,14,67,72,161829,0,8966,0,0
0,2,4,11,67,69,53196,0,0,0,0
0,2,4,14,67,73,101277,0,8878,0,0
0,2,4,11,67,76,107279,0,0,0,0
0,2,4,12,67,78,177130,0,0,0,0
0,2,4,11,67,81,158710,0,0,0,0
0,2,4,11,67,90,67105,0,0,0,0
0,2,4,14,67,79,94470,0,9831,0,0
0,2,4,13,67,78,132303,0,0,0,0
0,2,4,14,67,78,119023,0,7481,0,0
0,2,4,13,67,81,189106,0,5783,0,0
0,2,4,11,67,77,136486,0,0,0,0
0,2,4,11,67,70,127505,0,0,0,0
0,2,4,12,67,74,137702,0,0,0,0
0,2,4,14,67,74,154204,0,4394,0,0
0,2,4,12,67,80,90992,0,0,0,0
0,2,4,14,67,79,208520,0,341,0,0
0,2,4,11,67,71,170043,0,0,0,0
0,2,4,11,67,73,130322,0,0,0,0
0,2,4,11,67,79,134318,0,0,0,0
0,2,4,11,67,86,98967,0,0,0,0
0,1,4,13,132,69,628458,0,5466,0,0
0,2,4,14,67,76,155349,0,4077,0,0
0,2,4,12,67,76,138708,0,0,0,0
0,2,4,11,67,71,184947,0,0,0,0
0,2,4,11,67,73,184049,0,0,0,0
0,2,4,13,67,79,180205,0,0,0,0
0,2,4,11,67,84,175066,0,0,0,0
0,2,4,11,67,74,101231,0,0,0,0
0,2,4,11,67,71,142526,0,0,0,0
0,2,4,12,67,84,124013,0,2558,0,0
0,2,4,14,67,79,219449,0,17100,0,0
0,2,4,13,67,81,127417,12,0,0,0
0,1,4,11,132,108,469256,0,3884,0,0
0,2,4,11,67,72,123144,0,0,0,0
0,2,4,11,67,87,134230,0,0,0,0
0,2,4,11,67,74,138518,0,0,0,0
0,1,4,11,132,47,177089,0,6885,0,0
0,2,4,11,67,76,133404,0,0,0,0
0,2,4,12,67,72,76746,0,0,0,0
0,2,4,12,67,76,183909,0,0,0,0
0,2,4,12,67,70,62863,0,0,0,0
0,2,4,11,67,87,146409,0,0,0,0
0,2,4,14,67,72,151695,0,5106,0,0
0,2,4,13,67,77,210311,12,0,0,0
0,2,4,14,67,75,209105,0,36255,0,0
0,2,4,11,67,78,105692,0,0,0,0
0,2,4,11,67,83,149921,0,0,0,0
0,2,4,12,67,78,240047,0,0,0,0
0,2,4,13,67,83,194794,12,0,0,0
0,2,4,12,67,78,145366,0,0,0,0
0,2,4,11,67,75,144161,0,0,0,0
0,2,4,12,67,81,179888,0,0,0,0
0,2,4,11,67,74,139996,0,0,0,0
0,2,4,11,67,75,151363,0,0,0,0
0,2,4,12,67,70,178591,0,0,0,0
0,2,4,14,67,69,145995,0,18165,0,0
