0,2,4,11,67,82,171829,0,0,0,0
0,2,4,14,67,75,77226,0,668,0,0
0,2,4,14,67,76,189071,0,11979,0,0
0,2,4,11,67,71,132436,0,0,0,0
0,2,4,11,67,88,109568,0,0,0,0
0,2,4,11,67,78,175436,0,0,0,0
0,2,4,11,67,70,158880,0,0,0,0
0,2,4,12,67,75,117103,0,0,0,0
0,2,4,12,67,82,153343,0,0,0,0
0,2,4,11,67,81,49649,0,0,0,0
0,2,4,12,67,71,136125,0,0,0,0
0,2,4,14,67,92,142538,0,8426,0,0
0,2,4,12,67,69,149308,0,0,0,0
0,2,4,11,67,74,116826,0,0,0,0
0,2,4,12,67,77,245025,0,0,0,0
0,2,4,12,67,73,95950,0,0,0,0
0,2,4,12,67,92,149416,0,0,0,0
0,2,4,14,67,87,191329,0,7576,0,0
0,2,4,12,67,73,89650,0,0,0,0
0,2,4,14,67,75,102772,0,9115,0,0
0,2,4,11,67,77,160390,0,0,0,0
0,2,4,11,67,74,79617,0,0,0,0
0,2,4,11,67,75,151070,0,0,0,0
0,2,4,14,67,78,216954,0,16764,0,0
0,2,4,12,67,71,54121,0,0,0,0
0,2,4,11,67,67,192463,0,0,0,0
0,2,4,11,67,76,139413,0,0,0,0
0,2,4,11,67,76,156581,0,0,0,0
0,2,4,11,67,77,124941,0,0,0,0
0,2,4,11,67,71,114379,0,0,0,0
0,2,4,13,67,71,166334,12,0,0,0
0,2,4,12,67,72,128490,0,0,0,0
0,2,4,11,67,75,135373,0,0,0,0
0,2,4,12,67,74,91889,0,0,0,0
0,2,4,12,67,84,87549,0,0,0,0
0,2,4,11,67,78,151997,0,0,0,0
0,2,4,11,67,74,167084,0,0,0,0
0,2,4,12,67,78,163142,0,0,0,0
0,2,4,11,67,80,135818,0,0,0,0
0,2,4,11,67,86,196345,0,0,0,0
0,2,4,14,67,77,167572,0,10734,0,0
0,2,4,12,67,78,106710,0,0,0,0
0,2,4,11,67,79,150618,0,0,0,0
0,2,4,11,67,75,132944,0,0,0,0
0,2,4,12,67,68,119916,0,0,0,0
0,2,4,14,67,73,143855,0,7828,0,0
0,1,4,11,132,87,2091256,0,285,0,0
0,2,4,14,67,78,229607,0,6659,0,0
0,2,4,11,67,80,69535,0,0,0,0
0,2,4,12,67,76,124682,0,0,0,0
0,2,4,12,67,82,122640,0,0,0,0
0,0,0,2,0,0,10973,0,0,0,100
0,2,4,11,67,67,85699,0,0,0,0
0,2,4,12,67,76,137949,30,0,0,0
0,2,4,13,67,75,236483,0,2893,0,0
0,2,4,12,67,73,127410,0,0,0,0
0,2,4,12,67,77,124078,0,0,0,0
0,2,4,12,67,80,107930,0,0,0,0
0,1,4,11,132,76,1733183,0,13551,0,0
0,2,4,11,67,81,146693,0,0,0,0
0,2,4,11,67,84,97027,0,0,0,0
0,2,4,11,67,72,156732,0,0,0,0
0,2,4,11,67,67,71443,0,0,0,0
0,2,4,11,67,81,157768,0,0,0,0
0,2,4,14,67,72,158413,0,9442,0,0
0,2,4,11,67,88,166562,0,0,0,0
0,2,4,12,67,66,110228,0,0,0,0
0,2,4,14,67,75,111572,0,7431,0,0
0,2,4,12,67,71,146833,0,0,0,0
0,2,4,11,67,70,206494,0,0,0,0
0,2,4,12,67,69,128845,0,0,0,0
0,2,4,11,67,76,161163,0,0,0,0
0,2,4,11,67,71,240611,0,0,0,0
0,2,4,13,67,76,162348,0,3045,0,0
0,1,4,11,132,84,503663,0,285,0,0
0,2,4,12,67,96,114680,0,0,0,0
0,2,4,11,67,81,103837,0,0,0,0
0,2,4,11,67,87,35515,0,0,0,0
0,2,4,11,67,78,50327,0,0,0,0
0,2,4,11,67,80,130846,0,0,0,0
0,2,4,11,67,83,165756,0,0,0,0
0,2,4,12,67,89,82162,0,0,0,0
0,2,4,14,67,71,172639,0,6644,0,0
0,2,4,12,67,86,185974,0,0,0,0
0,2,4,12,67,71,109192,0,0,0,0
0,2,4,13,67,81,120625,0,0,0,0
0,2,4,11,67,75,136160,0,0,0,0
0,1,4,10,132,78,229732,0,0,0,0
0,2,4,11,67,80,102551,0,0,0,0
0,2,4,12,67,81,121076,0,0,0,0
0,2,4,11,67,71,179646,0,0,0,0
0,2,4,11,67,72,105909,0,0,0,0
0,1,4,11,132,77,627735,0,285,0,0
0,2,4,11,67,78,189022,0,0,0,0
0,2,4,12,67,73,188875,0,0,0,0
0,2,4,14,67,86,194119,0,6846,0,0
0,2,4,12,67,81,168908,0,0,0,0
0,2,4,12,67,68,181583,0,0,0,0
0,2,4,11,67,74,145476,0,0,0,0
0,2,4,14,67,74,172060,0,4852,0,0
0,2,4,12,67,78,90741,0,0,0,0
0,2,4,11,67,72,86752,0,0,0,0
0,2,4,12,67,83,136958,0,0,0,0
0,2,4,11,67,74,133031,0,0,0,0
0,2,4,11,67,72,189617,0,0,0,0
0,2,4,11,67,86,164050,0,0,0,0
0,2,4,12,67,70,146726,0,0,0,0
0,2,4,11,67,75,90230,0,0,0,0
0,2,4,14,67,77,112224,0,549,0,0
0,2,4,11,67,75,199001,0,0,0,0
0,2,4,12,67,81,79165,0,0,0,0
0,2,4,11,67,71,101306,0,0,0,0
0,2,4,11,67,80,161038,0,0,0,0
0,2,4,11,67,73,116496,0,0,0,0
0,1,4,11,132,79,719860,0,283,0,0
0,2,4,14,67,72,144252,0,5212,0,0
0,2,4,13,67,75,106995,0,341,0,0
62,1,1,9,132,214,38250,0,0,17,100
0,2,4,12,67,76,241744,0,0,0,0
0,2,4,12,67,78,116062,0,0,0,0
0,2,4,12,67,77,127383,0,0,0,0
0,0,0,3,0,0,82165,0,16417,0,100
0,2,4,12,67,73,109262,0,0,0,0
0,2,4,12,67,84,102234,0,3044,0,0
0,2,4,12,67,79,180906,0,0,0,0
0,2,4,11,67,70,121501,0,0,0,0
0,2,4,11,67,73,198401,0,0,0,0
0,1,4,11,132,74,688497,0,285,0,0
0,2,4,14,67,71,210248,0,0,0,0
0,2,4,11,67,68,84609,0,0,0,0
0,2,4,14,67,72,149533,0,7943,0,0
0,2,4,12,67,75,245000,0,0,0,0
0,2,4,11,67,69,193423,0,0,0,0
0,2,4,12,67,74,143130,0,0,0,0
0,2,4,11,67,73,91088,0,0,0,0
0,2,4,12,67,76,170758,0,0,0,0
0,2,4,11,67,74,168395,0,0,0,0
0,2,4,11,67,85,80215,0,0,0,0
0,2,4,11,67,78,188703,0,0,0,0
0,2,4,12,67,77,162042,0,0,0,0
0,2,4,11,67,72,48093,0,0,0,0
0,2,4,12,67,76,157211,0,0,0,0
0,1,4,11,132,86,1419723,0,5224,0,0
0,2,4,14,67,79,139694,0,1749,0,0
0,2,4,14,67,76,201196,0,20981,0,0
0,2,4,12,67,70,149211,0,0,0,0
0,2,4,11,67,71,156123,0,0,0,0
0,2,4,11,67,79,91467,0,0,0,0
0,2,4,11,67,71,153005,0,0,0,0
0,2,4,12,67,80,146044,0,0,0,0
0,2,4,11,67,80,78029,0,0,0,0
0,2,4,11,67,73,111354,0,0,0,0
0,2,4,12,67,72,191533,0,0,0,0
0,2,4,14,67,75,189743,0,5067,0,0
0,2,4,11,67,85,147698,0,0,0,0
0,2,4,11,67,72,111542,0,0,0,0
0,2,4,11,67,75,109797,0,0,0,0
0,2,4,12,67,73,130281,0,0,0,0
0,2,4,12,67,72,151923,0,0,0,0
0,2,4,11,67,74,119950,0,0,0,0
0,2,4,12,67,75,98912,0,0,0,0
0,2,4,12,67,74,123835,0,0,0,0
0,2,4,11,67,73,127308,0,0,0,0
0,2,4,12,67,79,190599,0,0,0,0
0,2,4,12,67,79,175342,12,0,0,0
0,2,4,12,67,81,93230,0,0,0,0
0,2,4,13,67,75,228775,0,2893,0,0
0,2,4,12,67,74,185016,0,4433,0,0
0,2,4,11,67,75,166887,0,0,0,0
0,2,4,14,67,77,120259,0,9223,0,0
0,2,4,12,67,92,107016,0,0,0,0
0,2,4,12,67,83,192720,0,0,0,0
0,2,4,12,67,78,157929,0,0,0,0
0,1,4,11,132,54,21000,0,2530,0,0
0,2,4,14,67,76,132615,0,9453,0,0
0,2,4,11,67,80,112978,0,0,0,0
0,2,4,11,67,79,144302,0,0,0,0
0,2,4,13,67,78,141984,12,0,0,0
0,2,4,12,67,80,128065,0,0,0,0
0,2,4,12,67,74,114573,0,0,0,0
0,2,4,11,67,70,163061,0,0,0,0
0,2,4,14,67,75,159181,0,7596,0,0
0,2,4,13,67,71,97248,12,0,0,0
0,2,4,11,67,77,125943,0,0,0,0
0,1,4,12,132,69,104207,0,3890,0,0
0,2,4,12,67,81,127902,0,0,0,0
0,2,4,11,67,74,90735,0,0,0,0
0,2,4,14,67,83,209229,0,10132,0,0
0,1,4,12,132,70,40474,0,3734,0,0
0,2,4,11,67,77,126881,0,0,0,0
0,2,4,12,67,70,127554,0,0,0,0
0,2,4,12,67,75,109701,0,0,0,0
0,2,4,12,67,73,148731,0,0,0,0
0,2,4,14,67,76,205548,0,4680,0,0
0,2,4,11,67,67,52887,0,0,0,0
0,2,4,12,67,75,66068,0,0,0,0
0,2,4,12,67,90,109688,0,0,0,0
0,1,4,11,132,73,399799,0,285,0,0
0,2,4,11,67,84,126647,0,0,0,0
0,2,4,11,67,77,147749,0,0,0,0
0,2,4,14,67,79,137847,0,7817,0,0
0,2,4,11,67,70,151514,0,0,0,0
0,2,4,12,67,76,182126,0,0,0,0
0,2,4,12,67,68,166041,0,0,0,0
0,2,4,12,67,79,82609,0,0,0,0
0,2,4,11,67,75,193348,0,0,0,0
0,2,4,11,67,78,87770,0,0,0,0
0,1,1,15613,132,418,2982565,0,16494,0,100
0,2,4,11,67,72,79031,0,0,0,0
0,2,4,11,67,82,181278,0,0,0,0
0,2,4,14,67,74,106675,0,36178,0,0
0,2,4,12,67,78,144976,0,0,0,0
0,2,4,13,67,76,160343,12,0,0,0
0,2,4,13,67,75,130706,12,0,0,0
0,2,4,14,67,72,115851,0,7363,0,0
0,2,4,11,67,75,126820,0,0,0,0
0,2,4,11,67,74,161366,0,0,0,0
0,2,4,11,67,79,188167,0,0,0,0
0,2,4,12,67,111,93573,0,0,17,0
0,2,4,11,67,71,118483,0,0,0,0
0,2,4,12,67,83,217795,12,0,0,0
0,1,4,11,132,71,930616,0,587,0,0
0,2,4,13,67,69,236790,0,15407,0,0
0,2,4,14,67,70,247039,0,2905,0,0
0,2,4,12,67,79,154400,0,0,0,0
0,2,4,12,67,76,143740,0,0,0,0
0,2,4,11,67,77,161658,0,0,0,0
0,0,0,1,0,0,4508,0,0,0,100
0,2,4,12,67,78,109496,0,0,0,0
0,2,4,13,67,75,103563,12,0,0,0
0,2,4,11,67,79,122010,0,0,0,0
0,2,4,13,67,69,151437,12,0,0,0
0,2,4,14,67,81,181332,0,8724,0,0
0,1,4,11,132,68,769114,0,6114,0,0
0,2,4,11,67,81,114475,0,0,0,0
0,2,4,12,67,71,132978,0,0,0,0
0,2,4,12,67,96,102892,0,0,0,0
0,2,4,12,67,83,98732,0,0,0,0
0,2,4,11,67,84,137977,0,0,0,0
0,2,4,11,67,75,99427,0,0,0,0
0,2,4,11,67,74,170612,0,0,0,0
0,2,4,12,67,68,147879,0,0,0,0
0,2,4,13,67,76,84590,0,5299,0,0
0,2,4,11,67,80,111264,0,0,0,0
0,2,4,11,67,91,95965,0,0,0,0
0,2,4,11,67,82,151376,0,0,0,0
0,2,4,12,67,70,199169,0,0,0,0
0,2,4,12,67,71,118781,0,0,0,0
0,2,4,11,67,77,171533,0,0,0,0
0,2,4,11,67,73,197540,0,0,0,0
0,1,4,11,132,73,537702,0,285,0,0
0,2,4,11,67,69,257019,0,0,0,0
0,2,4,12,67,80,186826,0,0,0,0
0,2,4,12,67,81,103588,0,0,0,0
0,2,4,11,67,81,94121,0,0,0,0
0,2,4,12,67,80,187305,0,0,0,0
0,2,4,11,67,84,52780,0,0,0,0
0,2,4,11,67,70,87371,0,0,0,0
0,1,4,11,132,82,1601031,0,967,0,0
0,2,4,11,67,79,102652,0,0,0,0
0,2,4,11,67,76,188782,0,0,0,0
0,2,4,11,67,81,182798,0,0,0,0
0,2,4,12,67,81,141723,0,0,0,0
0,2,4,11,67,78,118854,0,0,0,0
0,2,4,12,67,75,154564,0,0,0,0
0,2,4,11,67,71,169148,0,0,0,0
0,2,4,11,67,72,205317,0,0,0,0
0,2,4,12,67,74,131999,0,0,0,0
0,2,4,11,67,70,134538,0,0,0,0
0,2,4,11,67,86,105396,0,0,0,0
0,2,4,11,67,70,145941,0,0,0,0
0,2,4,12,67,74,106123,0,0,0,0
0,1,4,11,132,68,452664,0,588,0,0
0,2,4,12,67,78,131917,0,0,0,0
0,2,4,12,67,75,127092,0,0,0,0
0,2,4,12,67,80,106072,0,0,0,0
0,2,4,12,67,70,97897,0,0,0,0
0,2,4,12,67,81,132054,0,0,0,0
0,2,4,12,67,85,125081,0,0,0,0
0,2,4,11,67,72,112995,0,0,0,0
0,2,4,11,67,77,221544,0,0,0,0
0,1,4,11,132,75,384896,0,9077,0,0
0,2,4,11,67,79,35498,0,0,0,0
0,2,4,13,67,77,108636,0,0,0,0
0,2,4,12,67,72,76448,0,0,0,0
0,2,4,11,67,100,154253,0,0,0,0
0,2,4,11,67,71,228303,0,0,0,0
0,2,4,12,67,81,100347,0,0,0,0
0,2,4,14,67,81,165774,0,8164,0,0
0,2,4,11,67,81,94364,0,0,0,0
0,2,4,12,67,83,112774,0,0,0,0
0,2,4,11,67,75,164114,0,0,0,0
0,2,4,11,67,77,272561,0,0,0,0
0,2,4,12,67,75,99770,0,0,0,0
0,2,4,14,67,112,79829,0,5762,0,0
0,2,4,11,67,75,147972,0,0,0,0
0,2,4,14,67,75,192640,0,17170,0,0
0,2,4,12,67,79,85879,0,0,0,0
0,2,4,14,67,83,160994,0,7477,0,0
0,2,4,12,67,78,169322,0,0,0,0
0,2,4,11,67,74,50591,0,0,0,0
0,2,4,12,67,87,197452,0,0,0,0
0,2,4,13,67,71,140964,0,2663,0,0
0,2,4,14,67,73,129287,0,8960,0,0
0,2,4,11,67,81,50155,0,0,0,0
0,0,0,9,0,0,130768,0,28123,0,100
0,2,4,12,67,70,280479,0,0,0,0
0,2,4,11,67,85,161722,0,0,0,0
0,2,4,12,67,74,132841,0,0,0,0
0,2,4,11,67,71,94925,0,0,0,0
0,2,4,14,67,74,205628,0,4639,0,0
0,2,4,11,67,89,123393,0,0,0,0
0,2,4,11,67,78,120718,0,0,0,0
0,2,4,11,67,73,184752,0,0,0,0
0,2,4,12,67,79,132217,0,0,0,0
0,2,4,14,67,81,224021,0,6960,0,0
0,2,4,12,67,89,47289,12,0,0,0
0,2,4,12,67,85,155623,0,4031,0,0
0,2,4,12,67,74,153230,0,0,0,0
0,2,4,12,67,69,184366,0,0,0,0
0,2,4,11,67,88,186427,0,0,0,0
0,2,4,11,67,80,149991,0,0,0,0
0,2,4,11,67,81,152806,0,0,0,0
0,2,4,13,67,78,125501,12,0,0,0
0,2,4,14,67,74,136235,0,5438,0,0
0,2,4,12,67,75,111767,0,0,0,0
0,2,4,11,67,74,151773,0,0,0,0
0,2,4,13,67,79,192908,12,0,0,0
0,2,4,11,67,69,164163,0,0,0,0
0,2,4,12,67,72,104221,0,0,0,0
0,2,4,12,67,73,127165,30,0,0,0
0,2,4,11,67,83,36894,0,0,0,0
0,2,4,14,67,73,95474,0,5538,0,0
0,2,4,14,67,83,126860,0,7532,0,0
0,2,4,12,67,81,96443,0,0,0,0
0,2,4,14,67,73,109592,0,7333,0,0
0,2,4,11,67,72,134648,0,0,0,0
0,2,4,13,67,76,213761,12,0,0,0
0,2,4,12,67,79,95629,0,0,0,0
0,2,4,11,67,73,100572,0,0,0,0
0,2,4,13,67,75,90430,0,341,0,0
0,2,4,11,67,74,141257,0,0,0,0
0,2,4,11,67,79,173733,0,0,0,0
0,2,4,14,67,76,149551,0,6136,0,0
0,2,4,12,67,78,105214,0,0,0,0
0,2,4,11,67,75,149492,0,0,0,0
0,2,4,13,67,76,168040,12,0,0,0
0,2,4,14,67,77,134557,0,7227,0,0
0,2,4,12,67,78,123411,0,0,0,0
0,2,4,11,67,94,129146,0,0,0,0
0,2,4,14,67,75,251726,0,10237,0,0
0,2,4,12,67,78,148346,0,0,0,0
0,2,4,11,67,73,132985,0,0,0,0
0,2,4,11,67,73,125410,0,0,0,0
0,2,4,11,67,82,122576,0,0,0,0
0,2,4,11,67,69,179011,0,0,0,0
0,2,4,12,67,68,143914,0,0,0,0
0,2,4,11,67,72,119999,0,0,0,0
0,2,4,11,67,75,214717,0,0,0,0
0,2,4,12,67,77,159469,0,0,0,0
58,2,10,26,67,71,10719,0,0,0,100
0,2,4,11,67,75,130553,0,0,0,0
0,2,4,11,67,74,157085,0,0,0,0
0,2,4,12,67,88,72492,0,0,0,0
0,2,4,11,67,73,114139,0,0,0,0
0,2,4,14,67,91,166938,0,5505,0,0
0,2,4,11,67,75,195502,0,0,0,0
0,2,4,11,67,88,115634,0,0,0,0
0,2,4,12,67,82,180576,0,0,0,0
0,2,4,11,67,85,154328,0,0,0,0
0,2,4,11,67,77,113857,0,0,0,0
0,2,4,11,67,68,193101,0,0,0,0
0,2,4,12,67,67,84220,0,0,0,0
0,1,4,11,132,70,639212,0,283,0,0
0,2,4,14,67,91,65974,0,7595,0,0
0,2,4,14,67,79,187992,0,20710,0,0
0,2,4,14,67,69,138162,0,668,0,0
0,2,4,11,67,65,230580,0,0,0,0
0,2,4,11,67,68,153942,0,0,0,0
0,2,4,14,67,91,205652,0,8228,0,0
0,2,4,14,67,93,188054,0,2903,0,0
0,2,4,14,67,66,114321,0,8675,0,0
0,2,4,11,67,83,141414,0,0,0,0
0,2,4,12,67,76,202691,0,2830,0,0
0,2,4,11,67,87,110182,0,0,0,0
0,2,4,12,67,77,111366,0,0,0,0
0,2,4,11,67,78,210127,0,0,0,0
0,2,4,12,67,81,136848,0,0,0,0
0,2,4,12,67,72,99365,0,0,0,0
0,2,4,14,67,76,212446,0,13173,0,0
0,2,4,11,67,69,184905,0,0,0,0
0,2,4,13,67,84,122705,12,0,0,0
0,2,4,12,67,66,88018,0,0,0,0
0,2,4,14,67,87,140958,0,7572,0,0
0,2,4,11,67,86,127934,0,0,0,0
0,2,4,11,67,73,126304,0,0,0,0
0,2,4,13,67,78,118884,0,0,0,0
0,1,4,11,132,72,527182,0,285,0,0
0,2,4,12,67,71,113597,30,0,0,0
0,2,4,12,67,77,141516,0,0,0,0
0,2,4,12,67,82,154744,0,0,0,0
0,2,4,11,67,74,126381,0,0,0,0
0,2,4,12,67,81,88676,0,0,0,0
0,2,4,11,67,75,157767,0,0,0,0
0,2,4,11,67,66,109113,0,0,0,0
0,2,4,12,67,78,159524,0,0,0,0
0,2,4,12,67,73,97232,0,0,0,0
0,2,4,12,67,77,87415,0,0,0,0
0,2,4,11,67,72,85400,0,0,0,0
0,2,4,14,67,85,154818,0,7647,0,0
0,2,4,13,67,75,180135,12,0,0,0
0,1,4,11,132,72,628059,0,285,0,0
0,2,4,14,67,71,265727,0,7694,0,0
0,2,4,14,67,71,120080,0,8956,0,0
0,2,4,11,67,84,186671,0,0,0,0
0,2,4,12,67,72,142553,0,0,0,0
0,2,4,11,67,71,69295,0,0,0,0
0,2,4,11,67,74,164049,0,0,0,0
0,2,4,13,67,78,187749,12,0,0,0
0,2,4,11,67,75,133258,0,0,0,0
0,2,4,11,67,73,140195,0,0,0,0
0,2,4,11,67,82,213340,0,0,0,0
0,2,4,14,67,80,183301,0,17645,0,0
0,1,4,11,132,67,605379,0,6664,0,0
0,2,4,12,67,74,114520,0,0,0,0
0,2,4,11,67,78,154735,0,0,0,0
0,2,4,12,67,79,134045,0,0,0,0
0,2,4,11,67,67,257707,0,0,0,0
0,2,4,11,67,78,131917,0,0,0,0
0,2,4,13,67,72,125637,12,0,0,0
0,0,0,1,0,0,14955,0,0,0,100
0,2,4,12,67,76,149117,0,0,0,0
0,2,4,12,67,75,111129,0,0,0,0
0,2,4,14,67,77,185298,0,4880,0,0
0,2,4,12,67,97,134270,0,0,0,0
0,2,4,11,67,76,154116,0,0,0,0
0,2,4,12,67,70,90081,0,0,0,0
0,2,4,12,67,72,69480,0,0,0,0
0,2,4,11,67,83,54201,0,0,0,0
0,2,4,11,67,72,169468,0,0,0,0
0,2,4,11,67,83,136856,0,0,0,0
0,2,4,11,67,74,203396,0,0,0,0
0,2,4,13,67,73,103491,0,0,0,0
0,2,4,11,67,84,172366,0,0,0,0
0,2,4,11,67,74,139996,0,0,0,0
0,2,4,12,67,77,90340,58,0,0,0
0,2,4,12,67,85,110792,0,0,0,0
0,2,4,13,67,82,117789,12,0,0,0
0,2,4,11,67,78,128878,0,0,0,0
0,2,4,11,67,76,128339,0,0,0,0
0,2,4,11,67,74,150999,0,0,0,0
0,2,4,11,67,83,97582,0,0,0,0
0,2,4,12,67,69,156296,0,0,0,0
0,2,4,11,67,76,186305,0,0,0,0
0,2,4,11,67,74,113858,0,0,0,0
0,2,4,12,67,77,61619,0,0,0,0
0,2,4,11,67,80,59560,0,0,0,0
0,2,4,13,67,81,89796,12,0,0,0
0,2,4,12,67,83,157671,0,0,0,0
0,2,4,14,67,75,173990,0,9042,0,0
0,2,4,14,67,97,141543,0,9738,0,0
0,2,4,12,67,71,208951,0,0,0,0
0,2,4,12,67,77,138398,0,0,0,0
0,2,4,11,67,81,104542,0,0,0,0
0,2,4,11,67,75,140387,0,0,0,0
0,2,4,14,67,70,134143,0,8638,0,0
0,2,4,11,67,72,139247,0,0,0,0
0,2,4,14,67,78,188765,0,17390,0,0
0,2,4,12,67,75,146976,0,0,0,0
0,2,4,11,67,76,70970,0,0,0,0
0,2,4,13,67,82,83166,0,341,0,0
