0,2,4,11,67,80,56007,0,0,0,0
0,2,4,14,67,78,172182,0,10630,0,0
0,2,4,14,67,88,206359,0,10993,0,0
0,2,4,12,67,72,164658,0,0,0,0
0,2,4,12,67,77,102666,0,0,0,0
0,2,4,14,67,76,117974,0,10537,0,0
0,2,4,12,67,97,138400,0,0,0,0
0,2,4,14,67,77,193266,0,5786,0,0
0,2,4,13,67,71,114772,12,0,0,0
0,2,4,11,67,82,126828,0,0,0,0
0,2,4,12,67,74,61162,0,0,0,0
0,2,4,14,67,82,114776,0,7453,0,0
0,2,4,12,67,74,170860,0,0,0,0
0,2,4,11,67,74,153199,0,0,0,0
0,2,4,13,67,72,155064,12,0,0,0
0,2,4,11,67,88,156198,0,0,0,0
0,2,4,13,67,79,107529,12,2830,0,0
0,2,4,12,67,81,87289,0,0,0,0
0,2,4,12,67,70,101160,0,0,0,0
0,2,4,11,67,70,74733,0,0,0,0
0,2,4,12,67,75,119097,0,0,0,0
0,2,4,12,67,77,147872,0,0,0,0
0,2,4,14,67,77,144266,0,9264,0,0
0,2,4,12,67,85,110792,0,0,0,0
0,2,4,12,67,76,208153,0,0,0,0
0,2,4,11,67,75,143136,0,0,0,0
0,2,4,12,67,76,102096,0,0,0,0
0,2,4,11,67,86,98967,0,0,0,0
0,2,4,11,67,77,145221,0,0,0,0
0,2,4,12,67,77,168702,0,0,0,0
0,2,4,11,67,86,148664,0,0,0,0
0,2,4,11,67,81,49649,0,0,0,0
0,2,4,11,67,79,139191,0,0,0,0
0,2,4,12,67,80,176766,0,0,0,0
0,2,4,14,67,88,175622,0,8434,0,0
0,2,4,14,67,75,110010,0,4908,0,0
0,2,4,13,67,74,148342,0,11272,0,0
0,2,4,12,67,75,94963,0,0,0,0
0,2,4,12,67,75,90320,0,0,0,0
0,2,4,11,67,74,168168,0,0,0,0
0,2,4,11,67,85,119026,0,0,0,0
0,2,4,11,67,72,120617,0,0,0,0
0,2,4,11,67,74,51292,0,0,0,0
0,2,4,11,67,67,109539,0,0,0,0
0,2,4,12,67,74,119246,0,0,0,0
0,2,4,14,67,94,125880,0,5101,0,0
0,2,4,12,67,72,149523,0,0,0,0
0,2,4,11,67,70,221154,0,0,0,0
0,2,4,12,67,77,173019,0,0,0,0
0,2,4,12,67,78,154148,0,0,0,0
0,2,4,12,67,75,151188,0,0,0,0
0,2,4,11,67,78,139354,0,0,0,0
0,2,4,11,67,73,171674,0,0,0,0
0,2,4,11,67,79,79958,0,0,0,0
0,2,4,11,67,73,46272,0,0,0,0
0,2,4,12,67,90,117405,0,0,0,0
0,2,4,12,67,76,148469,0,0,0,0
0,2,4,12,67,73,194052,0,0,0,0
0,2,4,14,67,88,169120,0,9852,0,0
0,2,4,11,67,71,98483,0,0,0,0
0,2,4,11,67,84,215938,0,0,0,0
0,2,4,12,67,79,144102,0,0,0,0
0,2,4,11,67,75,122684,0,0,0,0
0,2,4,12,67,70,140819,0,0,0,0
0,2,4,11,67,73,164983,0,0,0,0
0,2,4,11,67,76,156686,0,0,0,0
0,2,4,11,67,71,134990,0,0,0,0
0,2,4,12,67,76,91495,0,0,0,0
0,2,4,11,67,75,98022,0,0,0,0
0,2,4,14,67,73,82539,0,341,0,0
0,2,4,12,67,84,174130,0,0,0,0
0,2,4,11,67,73,146791,0,0,0,0
0,2,4,11,67,80,112901,0,0,0,0
0,2,4,11,67,84,113393,0,0,0,0
0,2,4,12,67,72,145853,0,2830,0,0
0,2,4,13,67,84,176595,12,0,0,0
0,2,4,11,67,72,124096,0,0,0,0
0,2,4,11,67,71,152685,0,0,0,0
0,2,4,14,67,81,170013,0,7071,0,0
0,2,4,12,67,77,90340,58,0,0,0
0,2,4,13,67,79,139684,12,0,0,0
0,2,4,12,67,76,83332,0,0,0,0
0,2,4,14,67,71,151761,0,7890,0,0
0,2,4,13,67,70,59394,12,0,0,0
0,2,4,11,67,71,125939,0,0,0,0
0,2,4,13,67,74,92338,0,11155,0,0
0,2,4,12,67,85,120961,0,0,0,0
0,2,4,12,67,81,171895,0,0,0,0
0,2,4,12,67,100,147005,0,0,0,0
0,2,4,12,67,77,134239,0,0,0,0
0,2,4,11,67,79,144383,0,0,0,0
0,2,4,11,67,80,153721,0,0,0,0
0,2,4,11,67,79,35498,0,0,0,0
0,2,4,13,67,78,136146,0,0,0,0
0,2,4,12,67,79,160124,0,0,0,0
0,2,4,11,67,76,133090,0,0,0,0
0,2,4,14,67,83,151596,0,8948,0,0
0,2,4,14,67,93,136194,0,5172,0,0
0,2,4,12,67,77,119674,0,0,0,0
0,2,4,12,67,89,110531,0,0,0,0
0,2,4,12,67,68,198883,0,0,0,0
0,2,4,11,67,85,149071,0,0,0,0
0,2,4,11,67,78,101372,0,0,0,0
0,2,4,14,67,77,137570,0,9289,0,0
0,2,4,11,67,84,141862,0,0,0,0
0,2,4,12,67,75,137875,0,2830,0,0
0,2,4,11,67,89,111975,0,0,0,0
0,2,4,14,67,70,194274,0,5810,0,0
0,2,4,11,67,75,117696,0,0,0,0
0,2,4,14,67,76,215142,0,619,0,0
0,2,4,13,67,81,92934,0,0,0,0
0,2,4,14,67,80,125882,0,7431,0,0
0,2,4,12,67,74,114088,0,0,0,0
0,2,4,11,67,73,153939,0,0,0,0
0,2,4,11,67,70,190442,0,0,0,0
0,2,4,12,67,82,100128,0,0,0,0
0,2,4,13,67,74,141261,12,0,0,0
0,2,4,12,67,95,136728,0,0,0,0
0,2,4,11,67,83,48691,0,0,0,0
0,2,4,12,67,72,72772,0,0,0,0
0,2,4,12,67,75,131305,0,0,0,0
0,2,4,11,67,70,67709,0,0,0,0
0,2,4,12,67,88,158518,0,0,0,0
0,2,4,11,67,92,61808,0,0,0,0
0,2,4,12,67,84,106314,0,0,0,0
0,2,4,12,67,70,120728,0,2968,0,0
0,2,4,11,67,80,107114,0,0,0,0
0,2,4,12,67,72,93768,0,0,0,0
0,2,4,13,67,67,144276,0,0,0,0
0,2,4,11,67,74,112398,0,0,0,0
0,2,4,12,67,79,147897,0,0,0,0
0,2,4,14,67,71,232551,0,11077,0,0
0,2,4,14,67,82,141773,0,7561,0,0
0,2,4,11,67,80,201636,0,0,0,0
0,2,4,11,67,72,195693,0,0,0,0
0,2,4,11,67,79,247677,0,0,0,0
0,2,4,11,67,77,139377,0,0,0,0
0,2,4,11,67,74,130465,0,0,0,0
0,2,4,12,67,70,219174,0,0,0,0
0,2,4,12,67,70,146389,0,0,0,0
0,2,4,12,67,75,185045,0,0,0,0
0,2,4,12,67,77,96700,0,0,0,0
0,2,4,12,67,76,201646,0,0,0,0
0,2,4,11,67,86,130711,0,0,0,0
0,2,4,11,67,68,198269,0,0,0,0
0,2,4,12,67,75,164037,0,2830,0,0
0,2,4,13,67,80,140252,0,0,0,0
0,2,4,12,67,73,129893,0,0,0,0
0,2,4,12,67,76,94944,0,853,0,0
0,2,4,11,67,77,122794,0,0,0,0
0,2,4,12,67,68,211783,0,0,0,0
0,2,4,14,67,79,139694,0,1749,0,0
0,2,4,14,67,80,168091,0,5110,0,0
0,2,4,11,67,69,70461,0,0,0,0
0,2,4,14,67,74,94680,0,8631,0,0
0,2,4,11,67,73,149793,0,0,0,0
0,2,4,11,67,70,86561,0,0,0,0
0,2,4,14,67,75,140951,0,8886,0,0
0,2,4,11,67,78,37214,0,0,0,0
0,2,4,12,67,80,169057,0,0,0,0
0,2,4,11,67,72,192739,0,0,0,0
0,2,4,13,67,80,98638,12,0,0,0
0,2,4,14,67,73,102910,0,6297,0,0
0,2,4,13,67,78,141381,12,0,0,0
0,2,4,14,67,83,210637,0,16881,0,0
0,2,4,12,67,71,212101,0,4031,0,0
0,2,4,13,67,77,164131,12,0,0,0
0,2,4,12,67,75,106094,0,0,0,0
0,2,4,11,67,79,157699,0,0,0,0
0,2,4,14,67,80,161283,0,9249,0,0
0,2,4,14,67,75,144170,0,8225,0,0
0,2,4,11,67,86,134858,0,0,0,0
0,2,4,12,67,66,96992,0,0,0,0
0,2,4,13,67,77,119291,12,0,0,0
0,2,4,12,67,72,198869,0,0,0,0
0,2,4,12,67,80,154692,0,0,0,0
0,2,4,11,67,82,117647,0,0,0,0
0,2,4,11,67,74,109539,0,0,0,0
0,2,4,12,67,83,188309,0,0,0,0
0,2,4,13,67,70,64933,12,0,0,0
0,2,4,11,67,74,105147,0,0,0,0
0,2,4,11,67,113,102275,0,0,0,0
0,2,4,11,67,77,203744,0,0,0,0
0,2,4,12,67,80,135244,0,0,0,0
0,2,4,12,67,80,176936,0,416,0,0
0,2,4,12,67,80,133419,0,0,0,0
0,2,4,11,67,72,128162,0,0,0,0
0,2,4,11,67,77,105748,0,0,0,0
0,2,4,11,67,78,177175,0,0,0,0
0,2,4,11,67,76,78844,0,0,0,0
0,2,4,12,67,80,93389,0,0,0,0
0,2,4,12,67,77,85677,0,0,0,0
0,2,4,12,67,73,145688,0,0,0,0
0,2,4,14,67,80,172584,0,10871,0,0
0,2,4,11,67,83,107814,0,0,0,0
0,2,4,11,67,74,151179,0,0,0,0
0,2,4,11,67,72,119685,0,0,0,0
0,2,4,12,67,70,170980,0,0,0,0
0,2,4,12,67,94,133147,0,0,0,0
0,2,4,12,67,76,137599,0,0,0,0
0,2,4,11,67,76,174291,0,0,0,0
0,2,4,11,67,75,92396,0,0,0,0
0,2,4,12,67,112,140552,0,0,0,0
0,2,4,14,67,101,107431,0,9168,0,0
0,2,4,14,67,77,150815,0,9848,0,0
0,2,4,14,67,84,151217,0,6119,0,0
0,2,4,12,67,74,85683,0,0,0,0
0,2,4,12,67,76,200778,0,0,0,0
0,2,4,14,67,86,205713,0,14902,0,0
0,2,4,14,67,83,141240,0,8934,0,0
0,2,4,11,67,75,157239,0,0,0,0
0,2,4,11,67,71,235804,0,0,0,0
0,2,4,12,67,73,108117,0,0,0,0
0,2,4,12,67,77,141875,0,0,0,0
0,2,4,12,67,77,162788,0,0,0,0
0,2,4,13,67,85,113981,12,0,0,0
0,2,4,11,67,87,135832,0,0,0,0
0,2,4,11,67,76,161513,0,0,0,0
0,2,4,11,67,93,123405,0,0,0,0
0,2,4,11,67,74,82621,0,0,0,0
0,2,4,11,67,78,149841,0,0,0,0
0,2,4,12,67,75,129951,0,0,0,0
0,2,4,11,67,75,122140,0,0,0,0
0,2,4,11,67,77,178119,0,0,0,0
0,2,4,12,67,72,158181,0,2830,0,0
0,2,4,11,67,74,147372,0,0,0,0
0,2,4,11,67,74,147015,0,0,0,0
0,2,4,13,67,80,131658,0,0,0,0
0,2,4,12,67,73,98770,0,0,0,0
0,2,4,12,67,69,126810,0,0,0,0
0,2,4,11,67,77,100441,0,0,0,0
0,2,4,14,67,85,169999,0,7462,0,0
0,2,4,11,67,72,129206,0,0,0,0
0,2,4,12,67,72,105431,0,0,0,0
0,2,4,11,67,70,192241,0,0,0,0
0,2,4,11,67,80,144250,0,0,0,0
0,2,4,11,67,74,197403,0,0,0,0
0,2,4,11,67,70,98949,0,0,0,0
0,2,4,12,67,74,163421,12,0,0,0
0,2,4,12,67,87,130033,0,0,0,0
0,2,4,12,67,72,179196,0,0,0,0
0,2,4,11,67,76,172891,0,0,0,0
0,2,4,12,67,83,65419,0,0,0,0
0,2,4,11,67,72,262116,0,0,0,0
0,2,4,11,67,84,110029,0,0,0,0
0,2,4,14,67,75,166215,0,9675,0,0
0,2,4,14,67,83,241433,0,4794,0,0
0,2,4,11,67,74,128819,0,0,0,0
0,2,4,11,67,71,124827,0,0,0,0
0,2,4,13,67,82,118895,0,0,0,0
0,2,4,13,67,71,144195,0,5327,0,0
0,2,4,14,67,75,191258,0,10134,0,0
0,2,4,12,67,70,174471,0,0,0,0
0,2,4,13,67,77,98963,12,0,0,0
0,2,4,11,67,76,145810,0,0,0,0
0,2,4,14,67,77,107640,0,6672,0,0
0,2,4,13,67,75,134684,0,1392,0,0
0,2,4,12,67,82,167080,0,5520,0,0
0,2,4,12,67,76,125376,0,0,0,0
0,2,4,12,67,80,144742,0,0,0,0
0,2,4,11,67,89,173358,0,0,0,0
0,2,4,12,67,72,122625,12,0,0,0
0,2,4,13,67,67,84937,12,0,0,0
0,2,4,12,67,69,159615,0,0,0,0
0,2,4,11,67,74,177436,0,0,0,0
0,2,4,11,67,76,159767,0,0,0,0
0,2,4,11,67,79,198794,0,0,0,0
0,2,4,13,67,78,176538,12,0,0,0
0,2,4,12,67,71,137511,0,0,0,0
0,2,4,11,67,79,109206,0,0,0,0
0,2,4,12,67,74,100410,0,0,0,0
0,2,4,13,67,73,121015,12,0,0,0
0,2,4,11,67,76,148153,0,0,0,0
0,2,4,13,67,87,120253,12,0,0,0
0,2,4,11,67,76,160028,0,0,0,0
0,2,4,11,67,67,125047,0,0,0,0
0,2,4,11,67,71,170015,0,0,0,0
0,2,4,14,67,74,170176,0,7485,0,0
0,2,4,12,67,78,149169,0,0,0,0
0,2,4,11,67,77,158071,0,0,0,0
0,2,4,14,67,88,162683,0,5107,0,0
0,2,4,11,67,74,132542,0,0,0,0
0,2,4,11,67,73,82804,0,0,0,0
0,2,4,11,67,72,157830,0,0,0,0
0,2,4,13,67,80,92209,12,0,0,0
0,2,4,13,67,79,111586,0,341,0,0
0,2,4,12,67,80,117659,0,0,0,0
0,2,4,12,67,86,152875,0,0,0,0
0,2,4,13,67,75,130148,0,341,0,0
0,2,4,11,67,76,131159,0,0,0,0
0,2,4,11,67,73,196186,0,0,0,0
0,2,4,14,67,84,201814,0,8785,0,0
0,2,4,14,67,80,108090,0,6673,0,0
0,2,4,11,67,78,152581,0,0,0,0
0,2,4,12,67,80,53932,12,0,0,0
0,2,4,11,67,71,83209,0,0,0,0
0,2,4,12,67,77,104705,0,0,0,0
0,2,4,12,67,75,180081,0,0,0,0
0,2,4,11,67,65,176765,0,0,0,0
0,2,4,14,67,74,108513,0,9128,0,0
0,2,4,12,67,82,99766,0,0,0,0
0,2,4,12,67,73,152071,0,0,0,0
0,2,4,11,67,74,210125,0,0,0,0
0,2,4,12,67,81,258800,0,0,0,0
0,2,4,11,67,70,341917,0,0,0,0
0,2,4,13,67,78,141993,12,0,0,0
0,2,4,14,67,76,146584,0,4068,17,0
0,2,4,12,67,78,147745,0,0,0,0
0,2,4,12,67,80,205493,0,0,0,0
0,2,4,11,67,74,220043,0,0,0,0
0,2,4,12,67,69,219675,0,0,0,0
0,2,4,12,67,69,134669,0,0,0,0
0,2,4,12,67,78,147048,0,0,0,0
0,2,4,12,67,83,105593,0,0,0,0
0,2,4,14,67,85,168082,0,5019,0,0
0,2,4,11,67,82,164603,0,0,0,0
0,2,4,11,67,83,109069,0,0,0,0
0,2,4,11,67,84,146283,0,0,0,0
0,2,4,12,67,72,114570,0,0,0,0
0,2,4,13,67,76,218626,12,0,0,0
0,2,4,12,67,78,157524,0,0,0,0
0,2,4,12,67,75,189199,0,0,0,0
0,2,4,12,67,72,92751,0,0,0,0
0,2,4,11,67,75,216135,0,0,0,0
0,2,4,12,67,71,161480,0,0,0,0
0,2,4,14,67,85,118331,0,1921,0,0
0,2,4,11,67,73,128217,0,0,0,0
0,2,4,13,67,93,100523,12,0,0,0
0,2,4,14,67,71,212073,0,4999,0,0
0,2,4,12,67,77,122577,12,0,0,0
0,2,4,11,67,83,116475,0,0,0,0
0,2,4,12,67,80,102847,0,0,0,0
0,2,4,11,67,73,195567,0,0,0,0
0,2,4,12,67,71,95417,0,0,0,0
0,2,4,11,67,79,134815,0,0,0,0
0,2,4,12,67,78,134050,0,0,0,0
0,2,4,12,67,79,270109,0,0,0,0
0,2,4,11,67,76,152195,0,0,0,0
0,2,4,11,67,76,41973,0,0,0,0
0,2,4,11,67,65,60649,0,0,0,0
0,2,4,12,67,109,106766,0,9817,0,0
0,2,4,13,67,77,188696,0,2507,0,0
0,2,4,13,67,73,176918,0,341,0,0
0,2,4,12,67,87,146144,0,0,0,0
0,2,4,11,67,75,81277,0,0,0,0
0,2,4,12,67,74,155830,0,0,0,0
0,2,4,12,67,90,119242,0,0,0,0
0,2,4,11,67,82,123702,0,0,0,0
0,2,4,14,67,73,169988,0,5067,0,0
0,2,4,12,67,71,144561,0,4031,0,0
0,2,4,11,67,69,211900,0,0,0,0
0,2,4,14,67,76,215603,0,5088,0,0
0,2,4,11,67,74,149165,0,0,0,0
0,2,4,12,67,77,107017,0,0,0,0
0,2,4,14,67,75,141265,0,740,0,0
0,2,4,12,67,79,182273,0,0,0,0
0,2,4,12,67,78,118384,0,0,0,0
0,2,4,13,67,81,156582,12,0,0,0
0,2,4,12,67,71,111823,0,0,0,0
0,2,4,11,67,86,109908,0,0,0,0
0,2,4,12,67,73,129005,0,0,0,0
0,2,4,11,67,66,152008,0,0,0,0
0,2,4,13,67,70,93216,0,0,0,0
0,2,4,12,67,72,151863,0,0,0,0
0,2,4,11,67,78,98904,0,0,0,0
0,2,4,11,67,74,141257,0,0,0,0
0,2,4,11,67,92,241256,0,0,0,0
0,2,4,12,67,85,160924,0,0,0,0
0,2,4,11,67,75,126033,0,0,0,0
0,2,4,11,67,77,148569,0,0,0,0
0,2,4,12,67,77,95205,0,0,0,0
0,2,4,12,67,88,149435,0,0,0,0
0,2,4,12,67,85,149803,0,4031,0,0
0,2,4,11,67,79,135491,0,0,0,0
0,2,4,13,67,83,103654,0,0,0,0
0,2,4,12,67,83,90487,0,0,0,0
0,2,4,14,67,81,102583,0,7197,0,0
0,2,4,11,67,76,201993,0,0,0,0
0,2,4,11,67,75,142769,0,0,0,0
0,2,4,12,67,80,104979,0,0,0,0
0,2,4,11,67,91,124982,0,0,0,0
0,2,4,12,67,78,177165,0,2507,0,0
0,2,4,12,67,79,198708,0,0,0,0
0,2,4,14,67,76,184573,0,10268,0,0
0,2,4,12,67,84,127477,0,0,0,0
0,2,4,12,67,74,89346,0,0,17,0
0,2,4,13,67,85,116135,12,0,0,0
0,2,4,14,67,75,172895,0,9276,0,0
0,2,4,12,67,78,131325,0,0,0,0
0,2,4,12,67,79,119964,0,0,0,0
0,2,4,12,67,72,80337,0,0,0,0
0,2,4,13,67,77,140636,12,0,0,0
0,2,4,14,67,74,92508,0,5423,0,0
0,2,4,12,67,71,180354,0,0,0,0
0,2,4,12,67,87,130564,0,0,0,0
0,2,4,14,67,80,115481,0,9468,0,0
0,2,4,12,67,85,136688,0,0,0,0
0,2,4,12,67,85,136444,0,0,0,0
0,2,4,11,67,74,127678,0,0,0,0
0,2,4,11,67,69,180903,0,0,0,0
0,2,4,11,67,74,109924,0,0,0,0
0,2,4,12,67,74,224691,0,0,0,0
0,2,4,14,67,71,120165,0,668,0,0
0,2,4,11,67,64,205185,0,0,0,0
0,2,4,12,67,74,94324,0,0,0,0
0,2,4,11,67,65,195263,0,0,0,0
0,2,4,12,67,95,111775,0,0,0,0
0,2,4,12,67,68,156806,0,2830,0,0
0,2,4,12,67,75,90794,0,0,0,0
0,2,4,12,67,78,116957,0,0,0,0
0,2,4,12,67,87,194745,0,0,0,0
0,2,4,11,67,79,130323,0,0,0,0
0,2,4,11,67,69,115472,0,0,0,0
0,2,4,13,67,69,67133,12,0,0,0
0,2,4,12,67,77,100161,0,0,0,0
0,2,4,12,67,79,186720,0,0,0,0
0,2,4,11,67,75,180283,0,0,0,0
0,2,4,11,67,75,73444,0,0,0,0
0,2,4,12,67,74,176093,0,0,0,0
0,2,4,11,67,73,147234,0,0,0,0
0,2,4,12,67,75,127769,0,0,0,0
0,2,4,11,67,85,105761,0,0,0,0
0,2,4,11,67,75,174454,0,0,0,0
0,2,4,11,67,68,141744,0,0,0,0
0,2,4,11,67,82,169556,0,0,0,0
0,2,4,11,67,68,219673,0,0,0,0
0,2,4,11,67,77,166110,0,0,0,0
0,2,4,12,67,73,58791,0,0,0,0
0,2,4,13,67,92,80541,3,0,0,0
0,2,4,14,67,87,191329,0,7576,0,0
0,2,4,11,67,70,180113,0,0,0,0
0,2,4,13,67,94,81926,0,0,0,0
0,2,4,13,67,73,107566,12,0,0,0
0,2,4,12,67,72,135062,0,0,0,0
0,2,4,11,67,94,93266,0,0,0,0
0,2,4,11,67,71,65054,0,0,0,0
0,2,4,12,67,76,153639,0,0,0,0
0,2,4,12,67,79,169664,0,0,0,0
0,2,4,12,67,81,155527,0,0,0,0
0,2,4,11,67,84,174829,0,0,0,0
0,2,4,12,67,72,114028,0,0,0,0
0,2,4,12,67,79,165488,0,0,0,0
0,2,4,12,67,80,88419,0,0,0,0
0,2,4,12,67,80,124325,0,0,0,0
0,2,4,11,67,84,52780,0,0,0,0
0,2,4,12,67,89,124649,0,0,0,0
0,2,4,12,67,77,141857,0,0,0,0
0,2,4,11,67,89,30614,0,0,0,0
0,2,4,12,67,75,236294,0,0,0,0
0,2,4,12,67,81,141075,0,0,0,0
0,2,4,11,67,84,153171,0,0,0,0
0,2,4,14,67,77,164418,0,6041,0,0
0,2,4,12,67,85,125499,0,0,0,0
0,2,4,14,67,79,148614,0,9418,0,0
0,2,4,11,67,76,98112,0,0,0,0
0,2,4,11,67,67,90910,0,0,0,0
0,2,4,11,67,71,92428,0,0,0,0
0,2,4,12,67,79,94481,0,0,0,0
0,2,4,12,67,72,111070,0,7131,0,0
0,2,4,11,67,78,81632,0,0,0,0
0,2,4,11,67,77,118396,0,0,0,0
0,2,4,14,67,81,153252,0,9890,0,0
0,2,4,13,67,77,120268,12,0,0,0
0,2,4,12,67,75,132463,0,0,0,0
0,2,4,11,67,87,110446,0,0,0,0
0,2,4,12,67,69,200113,0,0,0,0
0,2,4,12,67,78,180466,0,2830,0,0
0,2,4,12,67,74,185136,0,0,0,0
0,2,4,12,67,94,118303,0,0,0,0
0,2,4,12,67,79,140311,0,0,0,0
0,2,4,11,67,79,134318,0,0,0,0
0,2,4,12,67,68,147038,0,0,0,0
0,2,4,13,67,73,183310,0,2489,0,0
0,2,4,11,67,76,188782,0,0,0,0
0,2,4,11,67,84,101388,0,0,0,0
0,2,4,12,67,75,124612,0,0,0,0
0,2,4,11,67,80,101577,0,0,0,0
0,2,4,14,67,75,102716,0,1970,0,0
0,2,4,14,67,77,149964,0,8293,0,0
0,2,4,14,67,70,178404,0,7075,0,0
0,2,4,14,67,78,115195,0,8545,0,0
0,2,4,12,67,88,157218,0,2972,0,0
0,2,4,11,67,109,169332,0,0,0,0
0,2,4,13,67,70,128761,38,0,0,0
0,2,4,14,67,82,176869,0,17707,0,0
0,2,4,13,67,72,173276,12,0,0,0
0,2,4,13,67,81,110965,0,0,0,0
0,2,4,11,67,85,134091,0,0,0,0
0,2,4,14,67,75,175506,0,5370,0,0
0,2,4,13,67,80,120630,12,0,0,0
0,2,4,11,67,73,208057,0,0,0,0
0,2,4,14,67,75,155310,0,21869,0,0
0,2,4,13,67,76,121689,12,0,0,0
0,2,4,12,67,72,122169,0,0,0,0
0,2,4,11,67,84,163390,0,0,0,0
0,2,4,12,67,87,135952,0,0,0,0
0,2,4,12,67,74,138963,0,0,0,0
0,2,4,11,67,85,114677,0,0,0,0
0,2,4,11,67,64,35056,0,0,0,0
